Rank,Points,Player,Duck Life 1,,,,,,,,,,Duck Life 2,,,,,,Duck Life 3: Evolution,,,,,,,,Duck Life 4,,,,,,Duck Life 2013,,Duck Life: Treasure Hunt,,Duck Life Space,,Duck Life Battle,,,Duck Life Adventure,,Duck Life 9: The Flock,,Duck Life 4 Classic
613,41,papermonter18,,,,,,,,,28:53 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,41,dango124,,,,,,,,,28:53 (41),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,41,Litryt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8:43 (41),,,,,,,,,,,
616,40,inspectorSpacetime,,18:33 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617,40,aaaaamed,19:08 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,40,Exp3rience,19:12 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,40,Coolz507,19:12 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,40,Yentist,19:13 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,40,LilHayden99,19:14 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,40,thatboi_og123,35:08 (12),,,,,,,,35:08 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,40,be4n,,,,,,,,,,28:54 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
624,40,PickledFairies,,,,,,,,,28:59 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,40,AcidBother,,,,,,,,,29:04 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,40,RubberNuggets,,,,,,,,,29:06 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
627,40,AdsMakat,,,,,,,,,,,25:30 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,40,turtpet,,,,,,,,,,,25:39 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,40,WolveVidz,,,,,,,,,,,,,,,,,36:39 (40),,,,,,,,,,,,,,,,,,,,,,,,,,,
630,40,ZS45,,,,,,,,,,,,,,,,,,41:19 (40),,,,,,,,,,,,,,,,,,,,,,,,,,
631,40,Miiiiiii,,,,,,,,,,,,,,,,,,41:28 (40),,,,,,,,,,,,,,,,,,,,,,,,,,
632,40,dogelover5464,,,,,,,,,,,,,,,,,,41:32 (40),,,,,,,,,,,,,,,,,,,,,,,,,,
633,39,Simonster18,19:20 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,39,bow1255,19:22 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,39,Cr7omancer,19:26 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
636,39,ItsRay_Playz,,24:50 (22),,,,,,,,,,44:59 (17),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,39,SillyKitten39,,,,,,,,,29:24 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
638,39,ThisWasteOfSpace,,,,,,,,,29:25 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,39,Jacwind,,,,,,,,,29:27 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,39,Kingmtggamer,,,,,,,,,29:27 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,39,Animationreview,,,,,,,,,29:33 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
642,39,synf,,,,,,,,,,,25:52 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,39,goofy358,,,,,,,,,,,26:00 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,39,xoTrent,,,,,,,,,,,26:04 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,39,SpeedrunningDuck,,,,,,,,,,,,,,,,34:18 (39),,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,39,zydras07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:13:59 (39),,,,,,,,,,,,,,
647,38,GameVsPlayer,19:34 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,38,Dzek1993,19:39 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,38,MicrowavedBurrito1,19:43 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,38,Sleepy_Moon16,,,,,,,13:34 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,38,BadSpeedrunner731,,,,,,,,,29:44 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,38,Treefire33,,,,,,,,,29:52 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,38,DotGov,,,,,,,,,29:56 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,38,Kawargo,,,,,,,,,,29:57 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655,38,TurkeyGobble10,,,,,,,,,30:04 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,38,Samw1tch,,,,,,,,,30:05 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,38,skeletonbones22,,,,,,,,,30:05 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
658,38,TheGamerNEWB,,,,,,,,,,,26:10 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,38,MARTiAN88,,,,,,,,,,,26:17 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,38,MeepMan505,,,,,,,,,,,,,59 (38),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,38,Lowzilla77,,,,,,,,,,,,,,,,,,42:31 (38),,,,,,,,,,,,,,,,,,,,,,,,,,
662,37,DarkIvey33,19:46 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663,37,The_Pacific_gamer,19:47 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
664,37,MittensHD7,19:53 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,37,SpronX,20:00 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
666,37,supermazen,20:00 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,37,speedrunner665,20:01 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,37,caraearls,20:01 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,37,Curtabug,,24:17 (23),,,,,,,,,43:11 (14),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670,37,Martinc,,,,,,,,,30:07 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
671,37,Lightning_Bike,,,,,,,,,30:10 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
672,37,PlatypusSoup,,,,,,,,,30:17 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
673,37,ShrekedBoi,,,,,,,,,30:21 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
674,37,devinswright,,,,,,,,,30:23 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,37,thebigbeefis,,,,,,,,,30:30 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
676,37,ilive4airtime,,,,,,,,,,,26:28 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
677,37,OakDoor,,,,,,,,,,,26:35 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,37,Greentux,,,,,,,,,,,26:44 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
679,37,TheKarmaMonkey,,,,,,,,,,,,,,,,,38:21 (37),,,,,,,,,,,,,,,,,,,,,,,,,,,
680,37,Phineas_Tentacles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:15:45 (37),,,,,,,,,,,,,,
681,36,pixelman-K,,19:34 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,36,Samira404,20:06 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,36,OddPandemonium,20:07 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,36,UES_Radar_Kocab,20:16 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,36,tuttie0709,,,,,,,,,30:46 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686,36,TwentyThree,,,,,,,,,,,27:10 (36),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
687,36,Coldeggman,,,,,,,,,,,,,,,,,,,,,2:35:42 (36),,,,,,,,,,,,,,,,,,,,,,,
688,35,Triple8Games,,19:49 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,35,SadBoy,20:22 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
690,35,landantheducklifegod,20:22 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
691,35,IRob-X,20:28 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,35,PrestoParrot64,20:29 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,35,Avzrule,20:31 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
694,35,Kekelek,20:32 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
695,35,Shoeless_,,,,,,,,,,30:55 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
696,35,Sniggs98,,,,,,,,,31:00 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
697,35,Smoovfn,,,,,,,,,31:16 (35),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
698,35,Joe7965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:18:05 (35),,,,,,,,,,,,,,
699,35,GO_G_GAME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:02:58 (35),,,,,,,,,,,,,
700,35,cocoface1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9:22 (35),,,,,,,,,,,
701,34,PotatoSauce,20:38 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,34,spaghettio_05,20:51 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,34,jack_dawlia,,,,,,,,,,31:24 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704,34,DatSpeedyDoge,,,,,,,,,,31:31 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,34,soupedsoup,,,,,,,,,31:47 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706,34,Shadowclone,,,,,,,,,31:48 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707,34,EndyPrince,,,,,,,,,,,27:53 (34),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,34,Luneist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:18:59 (34),,,,,,,,,,,,,,
709,34,HeroJeff21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:19:24 (34),,,,,,,,,,,,,,
710,33,dogemanwastaken,20:56 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711,33,Chimpz,31:04 (15),27:43 (18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,33,SillyKid,,,,,,,,,31:52 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,33,MrSanderz,,,,,,,,,32:00 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,33,Sorry_Buckaroo,,,,,,,,,32:03 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715,33,SabiAndMax,,,,,,,,,,,28:20 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,33,Peejy,,,,,,,,,,,28:21 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,33,EmiCar,,,,,,,,,,,,,,,,,40:39 (33),,,,,,,,,,,,,,,,,,,,,,,,,,,
718,33,potatochip2509,,,,,,,,,,,,,,,,,,45:35 (33),,,,,,,,,,,,,,,,,,,,,,,,,,
719,32,Dave4681,,20:48 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,32,JoJoNaruto,21:27 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,32,Chris_Tulmeth,,,,,,,,,,32:14 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722,32,Flappyfish223,,,,,,,,,32:22 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723,32,NamerB311,,,,,,,,,32:45 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,32,wookis,,,,,,,,,32:47 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725,32,MangoTurtle1312,,,,,,,,,,,28:40 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726,32,SourSw1ftYT,,,,,,,,,,,28:49 (32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
727,32,Flamey02,,,,,,,,,,,,,,,,,,46:10 (32),,,,,,,,,,,,,,,,,,,,,,,,,,
728,32,Andrew1124,,,,,,,,,,,,,,,,,,46:27 (32),,,,,,,,,,,,,,,,,,,,,,,,,,
729,32,HecretaryBird,,,,,,,,,,,,,,,,,,,,,,,,50:04 (32),,,,,,,,,,,,,,,,,,,,
730,31,Paul_LOL,21:35 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,31,Wind999,21:36 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
732,31,Evil_Sapphire9507,21:37 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,31,isaiahpachecolama,21:47 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
734,31,its_grav,,,,,,,,,,32:42 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
735,31,jayjusits,,,,,,,,,32:52 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,31,JamyDodger619,,,,,,,,,32:56 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,31,pinguforthewii,,,,,,,,,33:07 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738,31,Briand2010,,,,,,,,,33:16 (31),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,31,Cubed776,,,,,,,,,,,,,,,,,,,,42:18 (31),,,,,,,,,,,,,,,,,,,,,,,,
740,31,one2three4,,,,,,,,,,,,,,,,,,,43:27 (31),,,,,,,,,,,,,,,,,,,,,,,,,
741,31,zibigibi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:22:34 (31),,,,,,,,,,,,,,
742,30,TheCraftee,22:05 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,30,S0M3-N3RD,22:06 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,30,SolH501,22:07 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,30,VibrisDirtySock29,22:10 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,30,Julia_from_home,22:16 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,30,anemo_wolphy,34:53 (12),,29:53 (18),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,30,Atteron,,,,,,,15:07 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,30,ComradeCreeper,,,,,,,,,33:25 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,30,YeetifiedYT,,,,,,,,,33:26 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,30,PersonTheHuman,,,,,,,,,33:32 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,30,Vortex_Raid,,,,,,,,,33:38 (30),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,30,Indian_gamer2005,,,,,,,,,43:40 (18),,,,,,,1:01:34 (12),,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,30,steago47,,,,,,,,,,,,,,,,,,,,42:54 (30),,,,,,,,,,,,,,,,,,,,,,,,
755,30,Gamer_Ghoul,,,,,,,,,,,,,,,,,,54:36 (23),1:34:16 (7),,,,,,,,,,,,,,,,,,,,,,,,,
756,30,wingedhydra235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:24:25 (30),,,,,,,,,,,,,,
757,29,Celine,22:24 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,29,Jumpyluff,22:30 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,29,Zane4246,22:31 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,29,Necessary,,,23:31 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,29,BerryBoat,,,,,,,,,,33:54 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,29,notknowanything,,,,,,,,,34:01 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,29,marshmalloow,,,,,,,,,34:02 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,29,WhiteS_,,,,,,,,,34:21 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,29,Neonek1232,,,,,,,,,,,30:01 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,29,Slasks,,,,,,,,,,,30:03 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
767,29,Jimney55,,,,,,,,,,,,,,,,39:45 (29),,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,29,tmonkeyg,,,,,,,,,,,,,,,,,,48:28 (29),,,,,,,,,,,,,,,,,,,,,,,,,,
769,28,cooby_922,22:50 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,28,anyapotato,22:51 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,28,Autoishere,22:52 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,28,DeliveryDuck,22:55 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,28,KJ4561,22:55 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,28,Jetpack_Tack,23:01 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,28,amg,,,,,,10:08 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,28,Dragsling,,,,,,,,,34:36 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,28,Legonator06,,,,,,,,,34:52 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,28,SlimeGuy914,,,,,,,,,34:57 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,28,drwillg1,,,,,,,,,,,,34:18 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,28,Austamate,,,,,,,,,,,,,,,,40:53 (28),,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,28,FreeFood0,,,,,,,,,,,,,,,,,,,,44:47 (28),,,,,,,,,,,,,,,,,,,,,,,,
782,28,Ziir_Ghoma,,,,,,,,,,,,,,,,,,,45:35 (28),,,,,,,,,,,,,,,,,,,,,,,,,
783,28,pinkcustard2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:26:22 (28),,,,,,,,,,,,,,
784,28,CraftFox06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:27:01 (28),,,,,,,,,,,,,,
785,28,PapaCharlieL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:27:20 (28),,,,,,,,,,,,,,
786,27,TTYG,23:14 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,27,Olliepop,23:25 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788,27,Wavelino,23:28 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,27,kkreddit,,,,,,,,,35:09 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,27,Elway98,,,,,,,,,35:09 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
791,27,kidu,,,,,,,,,35:13 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,27,skwago,,,,,,,,,,35:14 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,27,ItsMike21,,,,,,,,,35:18 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
794,27,bday3bozag,,,,,,,,,35:27 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
795,27,CR_crazy,,,,,,,,,35:33 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
796,27,McBoiMallyYT,,,,,,,,,35:41 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
797,27,imlost343,,,,,,,,,35:46 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
798,27,BloodyNoah,,,,,,,,,,,30:56 (27),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
799,26,Austin5213,,23:09 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,26,k_enzo,23:38 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,26,TBird100,23:51 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
802,26,Pontus,,,24:59 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
803,26,TheEndDragon,,,,,,,,,35:51 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804,26,PauLULW,,,,,,,,,35:55 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,26,OwenRumans,,,,,,,,,36:12 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,26,DoodlyDood,,,,,,,,,,,,,,,,,45:50 (26),,,,,,,,,,,,,,,,,,,,,,,,,,,
807,26,SuperM789,,,,,,,,,,,,,,,,,,,,,3:03:57 (26),,,,,,,,,,,,,,,,,,,,,,,
808,25,Wii_Dude,24:00 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,25,Carson2006,24:11 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,25,MinerChris_124,24:13 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,25,Chump,24:15 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,25,TGlitch,24:16 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,25,drcola36,24:17 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,25,FinaBear,24:24 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,25,PremiumXro,,,,,,,,,36:31 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,25,AtTheSoupStore,,,,,,,,,,36:48 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,25,Krystal_Shade,,,,,,,,,37:02 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,25,masonmastervids,,,,,,,,,37:06 (25),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,25,hoodedmerganser54,,,,,,,,,,,,,,,,,,,,47:22 (25),,,,,,,,,,,,,,,,,,,,,,,,
820,25,Stat02,,,,,,,,,,,,,,,,,,52:03 (25),,,,,,,,,,,,,,,,,,,,,,,,,,
821,25,TripleB,,,,,,,,,,,,,,,,,,52:56 (25),,,,,,,,,,,,,,,,,,,,,,,,,,
822,25,Coltu7,,,,,,,,,,,,,,,,,,,,,,,,56:52 (25),,,,,,,,,,,,,,,,,,,,
823,25,Armoredwarrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:32:56 (25),,,,,,,,,,,,,,
824,24,Diamond06,,23:44 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,24,LeComrade,,23:45 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,24,Asc3end,24:38 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,24,Grondin_07,,,,,,,,,37:15 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,24,ChristianWiese,,,,,,,,,37:21 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,24,NoOneLikesCali,,,,,,,,,37:33 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,24,KotoKomiya,,,,,,,,,37:37 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,24,Lawnboi,,,,,,,,,37:50 (24),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,24,brysonbuzan,,,,,,,,,,,,,,,,,,53:28 (24),,,,,,,,,,,,,,,,,,,,,,,,,,
833,24,Narutosfrog,,,,,,,,,,,,,,,,,,,,,,,,57:37 (24),,,,,,,,,,,,,,,,,,,,
834,24,MannyFireYT,,,,,,,,,,,,,,,,,,,,,,,,57:57 (24),,,,,,,,,,,,,,,,,,,,
835,24,OnlyTheRealist,,,,,,,,,,,,,,,,,,,,,,,,58:24 (24),,,,,,,,,,,,,,,,,,,,
836,24,AfraidEnd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1:34:05 (24),,,,,,,,,,,,,,
837,23,depressed_potato,25:14 (23),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
